TAXONOMY,MUNICIPALITY,SCHOOL ID,SCHOOL NAME,PROGRAM OFFERINGS
Region IV-A|Cavite,City of Dasmariñas,402049,Southern Luzon College,ABM|STEM|HUMSS|TVL
Region IV-A|Cavite,City of Dasmariñas,402059,Vel Maris School,GAS
Region IV-A|Cavite,City of Dasmariñas,402103,"AMA Computer College-Dasmariñas, Cavite",ABM|STEM|TVL
Region IV-A|Cavite,City of Dasmariñas,402106,De La Salle Health Sciences Institute,STEM
Region IV-A|Cavite,City of Dasmariñas,402117,Emilio Aguinaldo College-Cavite,ABM|HUMSS|STEM|TVL
Region IV-A|Cavite,City of Dasmariñas,402120,Far Eastern Polytechnic College,TVL
Region IV-A|Cavite,City of Dasmariñas,402131,PNTC Colleges,GAS|ABM
Region IV-A|Cavite,City of Dasmariñas,402132,STI College - Dasmariñas,GAS|ABM|HUMSS|TVL
Region IV-A|Cavite,City of Dasmariñas,402354,"Islamic Studies, Call and Guidance of the Philippines, Inc.",GAS
Region IV-A|Cavite,City of Dasmariñas,402358,"St. Jude College Dasmariñas Cavite, Inc.",HUMSS|ABM|GAS|STEM|TVL
Region IV-A|Cavite,City of Dasmariñas,402368,"PTS College & Advanced Studies, Inc.",ABM|GAS|TVL
Region IV-A|Cavite,City of Dasmariñas,405067,"AFFORDABLE PRIVATE EDUCATION CENTER, INC. APEC SCHOOLS - DASMARIÑAS",ABM
Region IV-A|Cavite,City of Dasmariñas,405080,Asian Institute of Computer Studies - Dasmariñas,GAS|ABM|TVL
Region IV-A|Cavite,City of Dasmariñas,405081,Asian Institute Science and Technology College-Dasmariñas,HUMSS|ABM|GAS|TVL
Region IV-A|Cavite,City of Dasmariñas,405107,Cornerstone International College,GAS
Region IV-A|Cavite,City of Dasmariñas,405118,"FEAPITSAT College of Dasmariñas City, Inc.",GAS|TVL
Region IV-A|Cavite,City of Dasmariñas,405120,International School for Hotel and Restaurant Management (ISHRM)-Dasmariñas Branch,TVL
Region IV-A|Cavite,City of Dasmariñas,405124,"NCST Institute of Industrial Research and Training, Dasmariñas City",TVL
Region IV-A|Cavite,City of Dasmariñas,406953,The First Uniting Christian College,ABM|GAS|HUMSS|TVL
Region IV-A|Cavite,City of Dasmariñas,407231,"AMA Computer Learning Center of Dasmariñas, Cavite",GAS|HUMSS|ABM|TVL
Region IV-A|Cavite,City of Dasmariñas,407271,Marasigan Institute of Science and Technology,ABM|TVL
Region IV-A|Cavite,City of Dasmariñas,407512,Cavite School of Life,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,City of Dasmariñas,407629,National College of Science and Technology,STEM|ABM|HUMSS|GAS
Region IV-A|Cavite,City of Dasmariñas,424021,Westhill International School,GAS
Region IV-A|Cavite,City of Dasmariñas,424022,Queen Anne School-Dasmariñas,GAS
Region IV-A|Cavite,City of Dasmariñas,424025,"Saint Joseph Academy of Dasmariñas, Inc.",GAS|HUMSS
Region IV-A|Cavite,City of Dasmariñas,424067,Infant Jesus Montessori Center,ABM
Region IV-A|Cavite,City of Dasmariñas,424069,St. Nicholas de Myra School,GAS
Region IV-A|Cavite,City of Dasmariñas,424409,Oxfordian Colleges (Oxford-Philippines International Schools),ABM|GAS|HUMSS|TVL
Region IV-A|Cavite,City of Dasmariñas,424413,Fiat Lux Academe,HUMSS|GAS|STEM|ABM|TVL
Region IV-A|Cavite,City of Dasmariñas,424424,"Immaculate Conception Academy, South Campus",ABM|HUMSS|STEM|GAS
Region IV-A|Cavite,City of Dasmariñas,424427,Philippine Christian University - Dasmariñas,ABM|STEM|HUMSS|Sports|TVL
Region IV-A|Cavite,City of Dasmariñas,424434,PTM Jesus is Love Academy,GAS
Region IV-A|Cavite,City of Dasmariñas,424836,De La Salle University-Dasmariñas,STEM|ABM|HUMSS|GAS|Arts and Design|Sports|TVL
Region IV-A|Cavite,City of Dasmariñas,600225,Technological University of the Philippines-Cavite,STEM|HUMSS|TVL
Region IV-A|Cavite,General Emilio Aguinaldo,402067,"Nazareth School of Gen. Aguinaldo, Cavite Inc.",ABM|HUMSS|GAS
Region IV-A|Cavite,General Mariano Alvarez,402374,Vox Dei Academy,ABM|HUMSS|GAS
Region IV-A|Cavite,General Mariano Alvarez,402375,Christian Grace School of Cavite,STEM|ABM|HUMSS|GAS
Region IV-A|Cavite,General Mariano Alvarez,402397,University of Perpetual Help System GMA Campus,ABM|STEM|GAS|HUMSS|Arts and Design|Sports|TVL
Region IV-A|Cavite,General Mariano Alvarez,402400,"Victorious Christian Montessori College, GMA",ABM|STEM|GAS|HUMSS
Region IV-A|Cavite,General Mariano Alvarez,405024,Asian Institute of Computer Studies - GMA,ABM|GAS|TVL
Region IV-A|Cavite,General Mariano Alvarez,407427,"Philippine Technological Institute of Science, Arts and Trade-Cavite",ABM|HUMSS|GAS|TVL
Region IV-A|Cavite,General Mariano Alvarez,407511,Holy Family Academy,ABM|HUMSS|GAS
Region IV-A|Cavite,General Mariano Alvarez,424305,My Messiah School of Cavite,GAS|STEM|HUMSS|ABM|TVL
Region IV-A|Cavite,General Trias,402070,Claremont School of General Trias,GAS|ABM|TVL
Region IV-A|Cavite,General Trias,402075,"Fiat Lux Academe of Gen. Trias, Cavite",ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,General Trias,402086,Mother Theresa School-General Trias,GAS|TVL
Region IV-A|Cavite,General Trias,402094,San Francisco De Malabon Parochial School,ABM|HUMSS|GAS
Region IV-A|Cavite,General Trias,402096,"Sure Foundation School, Inc.",ABM|TVL
Region IV-A|Cavite,General Trias,402097,The True Vine Dynamic School,ABM|GAS|Arts and Design
Region IV-A|Cavite,General Trias,405047,NCST Institute of Industrial Research and Training - General Trias,TVL
Region IV-A|Cavite,General Trias,424009,Academy of Saint John,STEM|ABM|GAS
Region IV-A|Cavite,General Trias,424011,Colegio de San Francisco,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Cavite,General Trias,424118,Our Lady of Remedios Montessori School,ABM|GAS|TVL
Region IV-A|Cavite,General Trias,424191,Blessed Maria Cristina Brando School,ABM|HUMSS|STEM
Region IV-A|Cavite,General Trias,424194,"Young Ji International School, Inc.",GAS
Region IV-A|Cavite,General Trias,424283,"Governor's Hills Science School, Inc.",STEM|GAS
Region IV-A|Cavite,General Trias,424285,"Lyceum of the Philippines University, Cavite",ABM|HUMSS|STEM|GAS|Arts and Design|Sports|TVL
Region IV-A|Cavite,General Trias,424343,"Gateway Integrated School of Science & Technology, Inc.",ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,General Trias,424466,Samuel Christian College of General Trias,STEM|GAS|ABM
Region IV-A|Cavite,General Trias,424500,Centennial Academy of the Blessed Trinity,STEM|ABM
Region IV-A|Cavite,Imus,402107,"Ann Marris Montessori School, Inc.",STEM|ABM|GAS
Region IV-A|Cavite,Imus,402109,Benedictine Institute of Learning,GAS|ABM|HUMSS|STEM|TVL
Region IV-A|Cavite,Imus,402122,De La Carese Montessori,ABM|GAS
Region IV-A|Cavite,Imus,402124,Del Pilar Academy,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Imus,402134,Colegio de Porta Vaga-Imus City,ABM|HUMSS|TVL
Region IV-A|Cavite,Imus,402137,"Holy Spirit School of Imus, Inc.",GAS|TVL
Region IV-A|Cavite,Imus,402139,Imus Institute,GAS|ABM|HUMSS|STEM|Arts and Design|TVL
Region IV-A|Cavite,Imus,402142,Imus Unida Christian School,GAS|ABM|STEM|Arts and Design|TVL
Region IV-A|Cavite,Imus,402145,Jesus Good Shepherd School,STEM|HUMSS|GAS|ABM
Region IV-A|Cavite,Imus,402149,La Trinidad Academy,STEM
Region IV-A|Cavite,Imus,402159,"Maranatha Christian Academy of Imus, Inc.",STEM|ABM|HUMSS|TVL
Region IV-A|Cavite,Imus,402164,"Our Lady of the Pillar Catholic School, Inc.",HUMSS|GAS|ABM|STEM
Region IV-A|Cavite,Imus,402167,"Unida Christian College, Inc",STEM|ABM|HUMSS|GAS|Arts and Design|TVL
Region IV-A|Cavite,Imus,402176,St. Emilene Academe Math and Science High School,ABM|GAS|TVL
Region IV-A|Cavite,Imus,402181,"St. John Fisher School, Inc.",GAS|ABM
Region IV-A|Cavite,Imus,402192,Southern Philippines Institute of Science and Technology,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Cavite,Imus,402196,UCCP-Anabu Christian School,GAS|ABM
Region IV-A|Cavite,Imus,405167,"Informatics College Cavite, Inc. (fomerly Informatics Computer Institute Cavite Center, Inc.)",TVL
Region IV-A|Cavite,Imus,405187,"International Electronics and Technical Institute, Inc.-Imus",ABM|TVL
Region IV-A|Cavite,Imus,405190,Montessori Professional College - Imus,GAS|TVL
Region IV-A|Cavite,Imus,406697,"Southdale International School of Sciences, Arts and Technology (formerly Imus Business and Technology College (IBTC), Inc.)",STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Cavite,Imus,407515,Elizabeth Seton School,ABM|STEM|HUMSS
Region IV-A|Cavite,Imus,424049,Angelicum Primarosa Montessori School,GAS
Region IV-A|Cavite,Imus,424195,"Beatitudes Technological & Theological College-Imus City, Cavite, Inc.",TVL
Region IV-A|Cavite,Imus,424197,International British Academy,GAS|STEM|ABM
Region IV-A|Cavite,Imus,424198,"Saint Simon of Cyrene Academy, Inc.",ABM|GAS|TVL
Region IV-A|Cavite,Imus,424351,Josiah Christian Values High School,HUMSS|GAS|ABM|STEM
Region IV-A|Cavite,Imus,424471,St. Edward Integrated School,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Cavite,Imus,424792,The Thomas Aquinas Institute of Learning,STEM|GAS|HUMSS|ABM|TVL
Region IV-A|Cavite,Imus,(Blank),"De La Salle Santiago Zobel School, Inc.",STEM|ABM|HUMSS|Arts and Design
Region IV-A|Cavite,Indang,402203,Indang Christian Academy,GAS
Region IV-A|Cavite,Indang,402208,Saint Gregory Academy,ABM|HUMSS|GAS|STEM
Region IV-A|Cavite,Indang,600033,Cavite State University-Main,STEM
Region IV-A|Cavite,Kawit,402224,St. Mary Magdalene School,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Kawit,424092,Integrated School of Science,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Kawit,424782,"Child Development and Guidance Center, Inc.",ABM|STEM
Region IV-A|Cavite,Magallanes,402226,Kurios Christian Colleges Foundation,GAS|TVL
Region IV-A|Cavite,Magallanes,402227,Gazellian College Foundation,GAS|TVL
Region IV-A|Cavite,Magallanes,402230,De Guia Academy,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Mendez (Mendez-Nuñez),402235,Mendez Christian Academy Inc.,GAS
Region IV-A|Cavite,Mendez (Mendez-Nuñez),402236,Mendez Nuñez Montessori,GAS|TVL
Region IV-A|Cavite,Mendez (Mendez-Nuñez),402237,Saint Augustine School,STEM|ABM|HUMSS|GAS
Region IV-A|Cavite,Mendez (Mendez-Nuñez),402238,Tagaytay-Mendez Academy,GAS|HUMSS|ABM
Region IV-A|Cavite,Naic,402240,Cavite Community Academy,TVL
Region IV-A|Cavite,Naic,402241,"Abeniano Delos Santos Academy, Inc",GAS|TVL
Region IV-A|Cavite,Naic,402243,"Immaculate Conception School of Naic, Inc.",ABM|GAS
Region IV-A|Cavite,Naic,402246,Colegio de Naic,ABM|GAS
Region IV-A|Cavite,Naic,402253,"The Valley Cathedral Academy, Inc",GAS|TVL
Region IV-A|Cavite,Naic,402254,Western Colleges Inc.,ABM|HUMSS|STEM|GAS|TVL
Region IV-A|Cavite,Naic,424226,"King's Way Christian Academe, Inc.",GAS
Region IV-A|Cavite,Naic,424263,Colegio De Montessori,GAS
Region IV-A|Cavite,Naic,424293,La Vlaize Integrated High School,ABM|STEM|TVL
Region IV-A|Cavite,Naic,424385,Granby College of Science and Technology,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Noveleta,402255,Atheneum School,ABM|HUMSS|STEM|GAS
Region IV-A|Cavite,Noveleta,402260,Patnubay Academy,ABM
Region IV-A|Cavite,Noveleta,424043,Unida Nehemiah Christian Academy,STEM|GAS|ABM
Region IV-A|Cavite,Rosario,402085,STI College - Rosario,ABM|GAS|TVL
Region IV-A|Cavite,Rosario,402268,"Rosario Institute, Inc.",GAS|ABM|STEM|HUMSS|TVL
Region IV-A|Cavite,Rosario,405031,"iTechnological Institute, Inc.",TVL
Region IV-A|Cavite,Rosario,408276,Science Technology Institute of Rosario,ABM|GAS|TVL
Region IV-A|Cavite,Rosario,424126,Galilee Academy,GAS|ABM|TVL
Region IV-A|Cavite,Silang,402269,Adventist University of the Philippines,ABM|STEM|GAS
Region IV-A|Cavite,Silang,402272,Cavite Institute,GAS|STEM|ABM
Region IV-A|Cavite,Silang,402282,"Infant Jesus Academy of Silang, Inc.",ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Silang,402295,"Paraclete Foundation Community School, Inc.",ABM|HUMSS|GAS
Region IV-A|Cavite,Silang,402298,Rogationist College,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Silang,402301,St. Scholastica's College-Westgrove,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Silang,402305,"Sisters of Mary School-Adlas, Inc.",TVL
Region IV-A|Cavite,Silang,405058,South Forbes City College,GAS|ABM|TVL
Region IV-A|Cavite,Silang,406937,Adventist International Institute of Advanced Studies,GAS
Region IV-A|Cavite,Silang,424130,Sacred Heart Villa School,STEM|ABM
Region IV-A|Cavite,Silang,424131,Sisters of Mary of Banneux Inc.,TVL
Region IV-A|Cavite,Silang,424202,Hephzibah International School,GAS|TVL
Region IV-A|Cavite,Silang,424389,"Brown International School, Inc.",GAS|HUMSS|ABM
Region IV-A|Cavite,Silang,424391,"PLO School of Global, Inc.",GAS
Region IV-A|Cavite,Silang,424404,Far Eastern College,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Silang,424492,"Learning Links Academy of Sta. Rosa, Inc.",GAS
Region IV-A|Cavite,Tagaytay City,402079,Olivarez College - Tagaytay,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Tagaytay City,402099,STI College - Tagaytay,GAS|ABM|TVL
Region IV-A|Cavite,Tagaytay City,402100,"The Blessings in the Word Fellowship School, Inc.",ABM|GAS|TVL
Region IV-A|Cavite,Tagaytay City,402313,Mater Dei Academy,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Cavite,Tagaytay City,406103,City College of Tagaytay,STEM|ABM|HUMSS|Sports|TVL
Region IV-A|Cavite,Tagaytay City,424134,Shim International School,ABM|GAS
Region IV-A|Cavite,Tagaytay City,424302,Tropical Innovative School of Excellence (TISE),GAS
Region IV-A|Cavite,Tanza,402081,POWER School of Technology Inc.,ABM
Region IV-A|Cavite,Tanza,402320,"Good Tree International School, Inc.",STEM|TVL
Region IV-A|Cavite,Tanza,402322,De Roman Montessori School,GAS
Region IV-A|Cavite,Tanza,402323,Dei Gratia School,GAS
Region IV-A|Cavite,Tanza,402329,Holy Nazarene Christian School,ABM|STEM|GAS|TVL
Region IV-A|Cavite,Tanza,402335,Our Lady of the Holy Rosary School,STEM|ABM|GAS
Region IV-A|Cavite,Tanza,402340,Tanza Child Development Centre,STEM|GAS
Region IV-A|Cavite,Tanza,402341,The International School for Children,GAS
Region IV-A|Cavite,Tanza,407424,Far East Asia Pacific Institute of Tourism and Technology,ABM|HUMSS|GAS|TVL
Region IV-A|Cavite,Tanza,407592,Saint Augustine School,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Tarnate,407376,Cavite West Point College,ABM|HUMSS|GAS|TVL
Region IV-A|Cavite,Trece Martires City (Capital),402350,Colegio de Sta Rosa,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Trece Martires City (Capital),402352,"Dei Gracia Academy, Inc.",GAS|STEM|ABM
Region IV-A|Cavite,Trece Martires City (Capital),402355,"Elim Christian Academy, Inc.",GAS|STEM|ABM
Region IV-A|Cavite,Trece Martires City (Capital),402361,Krislizz International Academy,GAS
Region IV-A|Cavite,Trece Martires City (Capital),402363,Notre Dame of Trece Martires,STEM|GAS|TVL
Region IV-A|Cavite,Trece Martires City (Capital),402365,St. Jude Parish School,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,Trece Martires City (Capital),402366,"Sto. Niño de Praga Academy of La Paz Homes II, Inc.",GAS|TVL
Region IV-A|Cavite,Trece Martires City (Capital),424135,"Amore Academy of TMC Cavite, Inc.",STEM|GAS|HUMSS|ABM|TVL
Region IV-A|Cavite,Trece Martires City (Capital),424136,Lyceum of Cavite-East,ABM|HUMSS|TVL
Region IV-A|Cavite,Trece Martires City (Capital),424230,Saint Thomas Becket Academy Inc.,ABM|GAS
Region IV-A|Cavite,Trece Martires City (Capital),424231,New Generation International School,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Cavite,Trece Martires City (Capital),424241,Gateway International School of Science and Technology,GAS|HUMSS|STEM|ABM
Region IV-A|Laguna,Alaminos,402402,Marcelino Fule Memorial College,ABM|HUMSS|STEM|TVL
Region IV-A|Laguna,Alaminos,402404,"St. Paul Learning School of Alaminos, Laguna Inc.",GAS|TVL
Region IV-A|Laguna,Alaminos,405203,KCD Technical Institute,TVL
Region IV-A|Laguna,Alaminos,424531,Palm Valley Multiple Intelligence School,GAS|STEM|ABM
Region IV-A|Laguna,Bay,402158,"Card-MRI Development Institute, Inc.",ABM|TVL
Region IV-A|Laguna,Bay,402411,Jehovah Shammah Christian Community School (Main),ABM|TVL
Region IV-A|Laguna,Bay,402412,Jehovah Shammah Christian Community School (Annex),GAS|TVL
Region IV-A|Laguna,Bay,402413,Liceo de Bay,GAS
Region IV-A|Laguna,Bay,402414,"Little People's School, Inc.",ABM|HUMSS|GAS|TVL
Region IV-A|Laguna,Bay,402416,Science and Technology School of Los Baños,GAS|TVL
Region IV-A|Laguna,Cabuyao City,402162,Don Bosco Institute of Arts and Sciences,ABM|STEM|TVL
Region IV-A|Laguna,Cabuyao City,402166,Malayan Colleges Laguna,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Laguna,Cabuyao City,402460,Agustinian School of Cabuyao,TVL
Region IV-A|Laguna,Cabuyao City,402461,"Angels in Heaven School, Inc",ABM|HUMSS|STEM|GAS
Region IV-A|Laguna,Cabuyao City,402467,Christ the King School of Cabuyao,ABM|GAS|TVL
Region IV-A|Laguna,Cabuyao City,402468,Colegio de Sto. Niño de Cabuyao,ABM|TVL
Region IV-A|Laguna,Cabuyao City,402473,"Hosanna Technological School of Arts and Sciences, Inc.",ABM|GAS
Region IV-A|Laguna,Cabuyao City,402474,"Infant Jesus Montessori Center (Laguna), Inc.",ABM
Region IV-A|Laguna,Cabuyao City,402479,"Lady of Rose Academy, Inc",ABM|STEM|GAS
Region IV-A|Laguna,Cabuyao City,402481,Liceo de Cabuyao,ABM|HUMSS|STEM
Region IV-A|Laguna,Cabuyao City,402482,Liceo de Mamatid (Formerly San Vicente Ferrer Academy),GAS
Region IV-A|Laguna,Cabuyao City,402484,"Maranatha Christian Academy of Cabuyao, Inc.",GAS|TVL
Region IV-A|Laguna,Cabuyao City,402488,Our Lady of Assumption School Inc. - Cabuyao Branch (Phase 6),ABM|HUMSS|STEM|Sports|TVL
Region IV-A|Laguna,Cabuyao City,402493,Ridpath Academy of Mabuhay,GAS
Region IV-A|Laguna,Cabuyao City,402494,"RP Mabuhay City Academy, Inc.",HUMSS|ABM|GAS
Region IV-A|Laguna,Cabuyao City,402497,St. Jerome Integrated School of Cabuyao,GAS|ABM|STEM
Region IV-A|Laguna,Cabuyao City,402500,Saint Matthew Montessori of Science and High School,ABM|STEM|HUMSS|GAS
Region IV-A|Laguna,Cabuyao City,402501,St. Vincent College of Cabuyao,ABM|GAS|STEM|TVL
Region IV-A|Laguna,Cabuyao City,406275,"Westbridge Institute of Technology, Inc",ABM|TVL
Region IV-A|Laguna,Cabuyao City,424545,"Institute for Foundational Learning, Inc",HUMSS|GAS|TVL
Region IV-A|Laguna,Cabuyao City,424546,Jeremiah Montessori School Inc.,ABM|TVL
Region IV-A|Laguna,Cabuyao City,424549,Precious Treasures Christian School of Cabuyao Inc.,HUMSS|TVL
Region IV-A|Laguna,Cabuyao City,424549,Precious Treasures Christian School of Cabuyao Inc.,HUMSS|TVL
Region IV-A|Laguna,Cabuyao City,424575,Our Lady of Assumption College - Cabuyao Branch (Phase 2),ABM|HUMSS|STEM|Sports|TVL
Region IV-A|Laguna,Cabuyao City,424587,"San Isidore Academy of Laguna, Inc.",ABM|GAS
Region IV-A|Laguna,Cabuyao City,424634,"Holy Redeemer School of San Isidro, Laguna",GAS
Region IV-A|Laguna,Cabuyao City,(Blank),"Asian Institute of Technology, Sciences and the Arts Inc.",ABM|GAS|HUMSS|TVL
Region IV-A|Laguna,Cabuyao City,(Blank),Citi Global College Inc.,GAS|HUMSS|TVL
Region IV-A|Laguna,Cabuyao City,(Blank),Pamantasan ng Cabuyao,STEM|HUMSS|ABM|TVL
Region IV-A|Laguna,Calauan,402505,"Grace Christian Community Schools Calauan, Inc.",ABM|HUMSS|GAS
Region IV-A|Laguna,Calauan,402507,Liceo De Calauan,STEM|ABM|GAS
Region IV-A|Laguna,Calauan,402509,The Refiner's Christian School,ABM|HUMSS|GAS|TVL
Region IV-A|Laguna,Calauan,(Blank),Luzonian Center of Excellence for Science and Technology,TVL
Region IV-A|Laguna,Cavinti,402511,Liceo De Cavinti,GAS
Region IV-A|Laguna,City of Biñan,402140,AMA Computer College Inc. - Biñan Branch,STEM|ABM|GAS|HUMSS|TVL
Region IV-A|Laguna,City of Biñan,402170,NBL Education Systems,ABM|STEM|HUMSS
Region IV-A|Laguna,City of Biñan,402173,Saint Michael's College of Laguna,ABM|STEM|HUMSS
Region IV-A|Laguna,City of Biñan,402180,"St. Augustine International School-Biñan, Laguna",ABM|STEM|TVL
Region IV-A|Laguna,City of Biñan,402186,Trimex Institute of Science and Technology,ABM|STEM|HUMSS|TVL
Region IV-A|Laguna,City of Biñan,402417,"Alpha Angelicum Academy, Incorporated",GAS|STEM|ABM|Arts and Design
Region IV-A|Laguna,City of Biñan,402418,Ann Arbor Montessori Learning Center,STEM|ABM|HUMSS|TVL
Region IV-A|Laguna,City of Biñan,402421,Caritas Don Bosco School,ABM|STEM|HUMSS|GAS
Region IV-A|Laguna,City of Biñan,402423,Colegio San Agustin-Biñan,ABM|STEM|TVL
Region IV-A|Laguna,City of Biñan,402431,Holy Infant Jesus of Prague Catholic School,STEM
Region IV-A|Laguna,City of Biñan,402432,Holy Spirit School,ABM|HUMSS|TVL
Region IV-A|Laguna,City of Biñan,402444,Panorama Montessori School of Biñan,GAS|ABM|HUMSS
Region IV-A|Laguna,City of Biñan,402455,South City Homes Academy,ABM|STEM|HUMSS|GAS|Arts and Design|TVL
Region IV-A|Laguna,City of Biñan,404944,"International Electronics and Technical Institute, Inc.-Biñan",ABM|TVL
Region IV-A|Laguna,City of Biñan,407448,Don Bosco Institute of Arts and Sciences - Biñan,ABM|HUMSS|GAS|TVL
Region IV-A|Laguna,City of Biñan,407518,Sta. Catalina College,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Laguna,City of Biñan,408162,Saint Francis of Assisi College-Biñan,GAS
Region IV-A|Laguna,City of Biñan,424538,Lake Shore Educational Institution,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Laguna,City of Biñan,424583,La Consolacion College - Biñan,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Laguna,City of Biñan,424598,University of Perpetual Help System Laguna,GAS|ABM|STEM|HUMSS|Arts and Design|Sports|TVL
Region IV-A|Laguna,City of Biñan,424600,De La Salle University-Integrated School-Leandro V. Locsin Campus,STEM|ABM|HUMSS|Arts and Design
Region IV-A|Laguna,City of Calamba,402054,AMA Computer College-Calamba,ABM|STEM|HUMSS|GAS|TVL
